File Version,BWRam4.11_1
410,771.22,12966.52,-227.66,2492.0000,65535.0000,2595.0000,103.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
411,771.40,12963.40,-224.54,2684.0000,65535.0000,2816.0000,132.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
412,771.59,12960.28,-221.42,2438.0000,65535.0000,2575.0000,137.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
413,771.77,12957.16,-218.31,2501.0000,65535.0000,2614.0000,113.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
414,771.96,12954.05,-215.19,2881.0000,65535.0000,3018.0000,137.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
415,772.15,12950.93,-212.08,2692.0000,65535.0000,2872.0000,180.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
416,772.33,12947.82,-208.97,3152.0000,65535.0000,3288.0000,136.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
417,772.52,12944.71,-205.86,2910.0000,65535.0000,3076.0000,166.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
418,772.70,12941.60,-202.75,2484.0000,65535.0000,2618.0000,134.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
419,772.89,12938.49,-199.64,2874.0000,65535.0000,2951.0000,77.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
420,773.07,12935.39,-196.54,2779.0000,65535.0000,2856.0000,77.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
421,773.26,12932.29,-193.43,2817.0000,65535.0000,2965.0000,148.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
422,773.44,12929.18,-190.33,2906.0000,65535.0000,3074.0000,168.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
423,773.63,12926.08,-187.23,2415.0000,65535.0000,2497.0000,82.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
424,773.82,12922.98,-184.13,2493.0000,65535.0000,2603.0000,110.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
425,774.00,12919.89,-181.03,2507.0000,65535.0000,2634.0000,127.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
426,774.19,12916.79,-177.94,2737.0000,65535.0000,2874.0000,137.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
427,774.37,12913.69,-174.84,2223.0000,65535.0000,2370.0000,147.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
428,774.56,12910.60,-171.75,2675.0000,65535.0000,2805.0000,130.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
429,774.74,12907.51,-168.66,2726.0000,65535.0000,2883.0000,157.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
430,774.93,12904.42,-165.57,2618.0000,65535.0000,2718.0000,100.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
431,775.11,12901.33,-162.48,3061.0000,65535.0000,3188.0000,127.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
432,775.30,12898.25,-159.39,2520.0000,65535.0000,2590.0000,70.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
433,775.48,12895.16,-156.31,2724.0000,65535.0000,2873.0000,149.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
434,775.67,12892.08,-153.22,2210.0000,65535.0000,2368.0000,158.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
435,775.86,12889.00,-150.14,2504.0000,65535.0000,2631.0000,127.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
436,776.04,12885.92,-147.06,2478.0000,65535.0000,2564.0000,86.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
437,776.23,12882.84,-143.98,2246.0000,65535.0000,2362.0000,116.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
438,776.41,12879.76,-140.91,2362.0000,65535.0000,2469.0000,107.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
439,776.60,12876.68,-137.83,2509.0000,65535.0000,2664.0000,155.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
440,776.78,12873.61,-134.76,2476.0000,65535.0000,2604.0000,128.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
441,776.97,12870.54,-131.68,2395.0000,65535.0000,2476.0000,81.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
442,777.15,12867.47,-128.61,2749.0000,65535.0000,2877.0000,128.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
443,777.34,12864.40,-125.54,2540.0000,65535.0000,2753.0000,213.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
444,777.52,12861.33,-122.48,2649.0000,65535.0000,2787.0000,138.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
445,777.71,12858.26,-119.41,2766.0000,65535.0000,2837.0000,71.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
446,777.90,12855.20,-116.35,2740.0000,65535.0000,2902.0000,162.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
447,778.08,12852.14,-113.28,2327.0000,65535.0000,2478.0000,151.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
448,778.27,12849.07,-110.22,2614.0000,65535.0000,2756.0000,142.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
449,778.45,12846.01,-107.16,2308.0000,65535.0000,2472.0000,164.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
450,778.64,12842.96,-104.10,2582.0000,65535.0000,2728.0000,146.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
451,778.82,12839.90,-101.05,2772.0000,65535.0000,2916.0000,144.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
452,779.01,12836.84,-97.99,2467.0000,65535.0000,2604.0000,137.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
453,779.19,12833.79,-94.94,2250.0000,65535.0000,2374.0000,124.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
454,779.38,12830.74,-91.88,2348.0000,65535.0000,2422.0000,74.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
455,779.56,12827.69,-88.83,2548.0000,65535.0000,2686.0000,138.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
456,779.75,12824.64,-85.78,2556.0000,65535.0000,2648.0000,92.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
457,779.93,12821.59,-82.74,2375.0000,65535.0000,2486.0000,111.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
458,780.12,12818.54,-79.69,2618.0000,65535.0000,2748.0000,130.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
459,780.31,12815.50,-76.65,2370.0000,65535.0000,2550.0000,180.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
460,780.49,12812.46,-73.60,2545.0000,65535.0000,2730.0000,185.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
461,780.68,12809.41,-70.56,2374.0000,65535.0000,2518.0000,144.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
462,780.86,12806.37,-67.52,2705.0000,65535.0000,2880.0000,175.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
463,781.05,12803.34,-64.48,2570.0000,65535.0000,2714.0000,144.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
464,781.23,12800.30,-61.45,2408.0000,65535.0000,2568.0000,160.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
465,781.42,12797.26,-58.41,2631.0000,65535.0000,2794.0000,163.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
466,781.60,12794.23,-55.38,2568.0000,65535.0000,2730.0000,162.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
467,781.79,12791.20,-52.34,2884.0000,65535.0000,3009.0000,125.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
468,781.97,12788.17,-49.31,2331.0000,65535.0000,2520.0000,189.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
469,782.16,12785.14,-46.28,2375.0000,65535.0000,2557.0000,182.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
470,782.34,12782.11,-43.26,2560.0000,65535.0000,2720.0000,160.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
471,782.53,12779.08,-40.23,2452.0000,65535.0000,2582.0000,130.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
472,782.71,12776.06,-37.21,2750.0000,65535.0000,3006.0000,256.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
473,782.90,12773.04,-34.18,2497.0000,65535.0000,2645.0000,148.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
474,783.08,12770.01,-31.16,2686.0000,65535.0000,2919.0000,233.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
475,783.27,12766.99,-28.14,2605.0000,65535.0000,2930.0000,325.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
476,783.45,12763.98,-25.12,2404.0000,65535.0000,2793.0000,389.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
477,783.64,12760.96,-22.11,2519.0000,65535.0000,3182.0000,663.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
478,783.83,12757.94,-19.09,2386.0000,65535.0000,3370.0000,984.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
479,784.01,12754.93,-16.08,2726.0000,65535.0000,3955.0000,1229.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
480,784.20,12751.92,-13.06,2704.0000,65535.0000,4584.0000,1880.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
481,784.38,12748.91,-10.05,2488.0000,65535.0000,6101.0000,3613.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
482,784.57,12745.90,-7.04,2443.0000,65535.0000,8674.0000,6231.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
483,784.75,12742.89,-4.03,2480.0000,65535.0000,10645.0000,8165.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
484,784.94,12739.88,-1.03,2681.0000,65535.0000,8995.0000,6314.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
485,785.12,12736.88,1.98,2835.0000,65535.0000,5070.0000,2235.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
486,785.31,12733.87,4.98,2849.0000,65535.0000,3458.0000,609.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
487,785.49,12730.87,7.98,2258.0000,65535.0000,2576.0000,318.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
488,785.68,12727.87,10.98,2580.0000,65535.0000,2833.0000,253.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
489,785.86,12724.87,13.98,2350.0000,65535.0000,2578.0000,228.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
490,786.05,12721.87,16.98,2636.0000,65535.0000,2874.0000,238.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
491,786.23,12718.88,19.97,2899.0000,65535.0000,3145.0000,246.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
492,786.42,12715.88,22.97,2338.0000,65535.0000,2556.0000,218.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
493,786.60,12712.89,25.96,2684.0000,65535.0000,2919.0000,235.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
494,786.79,12709.90,28.95,2682.0000,65535.0000,2826.0000,144.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
495,786.97,12706.91,31.94,2421.0000,65535.0000,2627.0000,206.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
496,787.16,12703.92,34.93,2573.0000,65535.0000,2798.0000,225.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
497,787.34,12700.93,37.92,3116.0000,65535.0000,3294.0000,178.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
498,787.53,12697.95,40.90,2662.0000,65535.0000,2882.0000,220.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
499,787.71,12694.97,43.89,2634.0000,65535.0000,2840.0000,206.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
500,787.90,12691.98,46.87,2625.0000,65535.0000,2858.0000,233.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
501,788.08,12689.00,49.85,2488.0000,65535.0000,2742.0000,254.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
502,788.27,12686.02,52.83,2633.0000,65535.0000,2853.0000,220.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
503,788.45,12683.04,55.81,2843.0000,65535.0000,3133.0000,290.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
504,788.64,12680.07,58.79,2622.0000,65535.0000,2925.0000,303.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
505,788.82,12677.09,61.76,2584.0000,65535.0000,2923.0000,339.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
506,789.01,12674.12,64.73,2331.0000,65535.0000,2759.0000,428.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
507,789.19,12671.15,67.71,2642.0000,65535.0000,3249.0000,607.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
508,789.38,12668.18,70.68,2588.0000,65535.0000,3504.0000,916.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
509,789.56,12665.21,73.65,2987.0000,65535.0000,4434.0000,1447.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
510,789.75,12662.24,76.61,2490.0000,65535.0000,4699.0000,2209.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
511,789.93,12659.27,79.58,2684.0000,65535.0000,6120.0000,3436.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
512,790.12,12656.31,82.54,2952.0000,65535.0000,7681.0000,4729.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
513,790.30,12653.35,85.51,2995.0000,65535.0000,8591.0000,5596.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
514,790.49,12650.39,88.47,2370.0000,65535.0000,8559.0000,6189.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
515,790.67,12647.43,91.43,2750.0000,65535.0000,9304.0000,6554.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
516,790.86,12644.47,94.39,2575.0000,65535.0000,9300.0000,6725.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
517,791.04,12641.51,97.34,2760.0000,65535.0000,9569.0000,6809.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
518,791.23,12638.55,100.30,2349.0000,65535.0000,9360.0000,7011.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
519,791.41,12635.60,103.25,2537.0000,65535.0000,9802.0000,7265.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
520,791.60,12632.65,106.21,2598.0000,65535.0000,9818.0000,7220.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
521,791.78,12629.70,109.16,2566.0000,65535.0000,9771.0000,7205.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
522,791.97,12626.75,112.11,2905.0000,65535.0000,10213.0000,7308.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
523,792.15,12623.80,115.06,2508.0000,65535.0000,9803.0000,7295.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
524,792.34,12620.85,118.00,2194.0000,65535.0000,9388.0000,7194.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
525,792.52,12617.90,120.95,2418.0000,65535.0000,9415.0000,6997.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
526,792.71,12614.96,123.89,2745.0000,65535.0000,9709.0000,6964.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
527,792.89,12612.02,126.84,2575.0000,65535.0000,9237.0000,6662.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
528,793.08,12609.08,129.78,2409.0000,65535.0000,8916.0000,6507.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
529,793.26,12606.14,132.72,2894.0000,65535.0000,9182.0000,6288.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
530,793.45,12603.20,135.65,2614.0000,65535.0000,8730.0000,6116.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
531,793.63,12600.26,138.59,2770.0000,65535.0000,8666.0000,5896.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
532,793.82,12597.33,141.53,2870.0000,65535.0000,8557.0000,5687.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
533,794.00,12594.39,144.46,2652.0000,65535.0000,8061.0000,5409.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
534,794.19,12591.46,147.39,2507.0000,65535.0000,7798.0000,5291.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
535,794.37,12588.53,150.32,2446.0000,65535.0000,7603.0000,5157.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
536,794.56,12585.60,153.25,2520.0000,65535.0000,7724.0000,5204.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
537,794.74,12582.67,156.18,2587.0000,65535.0000,7771.0000,5184.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
538,794.93,12579.75,159.11,3833.0000,65535.0000,9107.0000,5274.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
539,795.11,12576.82,162.03,2708.0000,65535.0000,7983.0000,5275.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
540,795.30,12573.90,164.96,2749.0000,65535.0000,8014.0000,5265.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
541,795.48,12570.98,167.88,2976.0000,65535.0000,8078.0000,5102.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
542,795.67,12568.06,170.80,2907.0000,65535.0000,7813.0000,4906.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
543,795.85,12565.14,173.72,2615.0000,65535.0000,7184.0000,4569.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
544,796.04,12562.22,176.64,3181.0000,65535.0000,7550.0000,4369.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
545,796.22,12559.30,179.55,2410.0000,65535.0000,6294.0000,3884.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
546,796.41,12556.39,182.47,2495.0000,65535.0000,6176.0000,3681.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
547,796.59,12553.47,185.38,2560.0000,65535.0000,6132.0000,3572.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
548,796.78,12550.56,188.29,2600.0000,65535.0000,5870.0000,3270.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
549,796.96,12547.65,191.20,2503.0000,65535.0000,5650.0000,3147.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
550,797.15,12544.74,194.11,2776.0000,65535.0000,5844.0000,3068.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
551,797.33,12541.83,197.02,2928.0000,65535.0000,5836.0000,2908.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
552,797.52,12538.93,199.93,2659.0000,65535.0000,5549.0000,2890.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
553,797.70,12536.02,202.83,2609.0000,65535.0000,5381.0000,2772.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
554,797.89,12533.12,205.73,3150.0000,65535.0000,5838.0000,2688.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
555,798.07,12530.22,208.64,2572.0000,65535.0000,5235.0000,2663.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
556,798.26,12527.32,211.54,2592.0000,65535.0000,5328.0000,2736.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
557,798.44,12524.42,214.44,2940.0000,65535.0000,5612.0000,2672.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
558,798.63,12521.52,217.33,2703.0000,65535.0000,5408.0000,2705.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
559,798.81,12518.62,220.23,2722.0000,65535.0000,5474.0000,2752.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
560,798.99,12515.73,223.12,2790.0000,65535.0000,5630.0000,2840.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
561,799.18,12512.84,226.02,2267.0000,65535.0000,5044.0000,2777.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
562,799.36,12509.94,228.91,2488.0000,65535.0000,5341.0000,2853.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
563,799.55,12507.05,231.80,2831.0000,65535.0000,5776.0000,2945.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
564,799.73,12504.17,234.69,2474.0000,65535.0000,5304.0000,2830.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
565,799.92,12501.28,237.58,2742.0000,65535.0000,5520.0000,2778.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
566,800.10,12498.39,240.46,2524.0000,65535.0000,5223.0000,2699.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
567,800.29,12495.51,243.35,2505.0000,65535.0000,5130.0000,2625.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
568,800.47,12492.62,246.23,2293.0000,65535.0000,4830.0000,2537.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
569,800.66,12489.74,249.11,2524.0000,65535.0000,4998.0000,2474.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
570,800.84,12486.86,251.99,2649.0000,65535.0000,5103.0000,2454.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
571,801.03,12483.98,254.87,2583.0000,65535.0000,5012.0000,2429.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
572,801.21,12481.10,257.75,2797.0000,65535.0000,5358.0000,2561.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
573,801.40,12478.23,260.63,2489.0000,65535.0000,5125.0000,2636.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
574,801.58,12475.35,263.50,2535.0000,65535.0000,5460.0000,2925.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
575,801.77,12472.48,266.37,2670.0000,65535.0000,6077.0000,3407.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
576,801.95,12469.61,269.25,2813.0000,65535.0000,6983.0000,4170.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
577,802.13,12466.74,272.12,2690.0000,65535.0000,7921.0000,5231.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
578,802.32,12463.87,274.99,2502.0000,65535.0000,9162.0000,6660.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
579,802.50,12461.00,277.85,2791.0000,65535.0000,11207.0000,8416.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
580,802.69,12458.13,280.72,2403.0000,65535.0000,12702.0000,10299.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
581,802.87,12455.27,283.59,2862.0000,65535.0000,14813.0000,11951.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
582,803.06,12452.40,286.45,2554.0000,65535.0000,15393.0000,12839.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
583,803.24,12449.54,289.31,2574.0000,65535.0000,15638.0000,13064.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
584,803.43,12446.68,292.17,2738.0000,65535.0000,14964.0000,12226.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
585,803.61,12443.82,295.03,2462.0000,65535.0000,12714.0000,10252.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
586,803.80,12440.96,297.89,2545.0000,65535.0000,10798.0000,8253.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
587,803.98,12438.11,300.75,2442.0000,65535.0000,8924.0000,6482.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
588,804.17,12435.25,303.60,2728.0000,65535.0000,7976.0000,5248.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
589,804.35,12432.40,306.45,2485.0000,65535.0000,7077.0000,4592.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
590,804.53,12429.55,309.31,2700.0000,65535.0000,7115.0000,4415.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
591,804.72,12426.70,312.16,2213.0000,65535.0000,6256.0000,4043.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
592,804.90,12423.85,315.01,2622.0000,65535.0000,6528.0000,3906.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
593,805.09,12421.00,317.86,2498.0000,65535.0000,6212.0000,3714.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
